recipe_id,ingredient,milk,eggs,fish,shellfish,tree_nuts,peanuts,wheat,soybeans,sesame,notes
fish_tacos_005,chipotle peppers,,,,,,,,,,
fish_tacos_005,cilantro,,,,,,,,,,
fish_tacos_005,olive oil,,,,,,,,,,
fish_tacos_005,salt,,,,,,,,,,
beer_batter,ap flour,,,,,,,X,,,
beer_batter,cornstarch,,,,,,,,,,
beer_batter,baking powder,,,,,,,,,,
beer_batter,kosher salt,,,,,,,,,,
beer_batter,stout beer,,,,,,,X,,,barley/malt/rye — verify labeling
beer_batter,vodka,,,,,,,,,,
birria,beef cheeks,,,,,,,,,,
birria,chili powder,,,,,,,,,,
birria,cumin,,,,,,,,,,
birria,cinnamon,,,,,,,,,,
birria,black pepper,,,,,,,,,,
birria,whole cloves,,,,,,,,,,
birria,guajillo peppers,,,,,,,,,,
birria,white onions,,,,,,,,,,
birria,garlic cloves,,,,,,,,,,
birria,water,,,,,,,,,,
birria,arbol chiles,,,,,,,,,,
birria,chicken base,,,,,,,,,,
birria,achiote paste,,,,,,,,,,
chicken_flour,ap flour,,,,,,,X,,,
chicken_flour,kosher salt,,,,,,,,,,
chicken_flour,black pepper,,,,,,,,,,
chicken_flour,paprika,,,,,,,,,,
chicken_flour,onion powder,,,,,,,,,,
chicken_flour,garlic powder,,,,,,,,,,
cobb_dressing,garlic cloves,,,,,,,,,,
cobb_dressing,parsley,,,,,,,,,,
cobb_dressing,cilantro,,,,,,,,,,
cobb_dressing,buttermilk,X,,,,,,,,,
cobb_dressing,mayonnaise,,X,,,,,,,,
cobb_dressing,sour cream,X,,,,,,,,,
cobb_dressing,lemons,,,,,,,,,,
cobb_dressing,olive oil,,,,,,,,,,
cobb_dressing,bleu cheese crumbles,X,,,,,,,,,
cobb_dressing,salt,,,,,,,,,,
cobb_dressing,pepper,,,,,,,,,,
coleslaw,mayonnaise,,X,,,,,,,,
coleslaw,drained pickle relish,,,,,,,,,,
coleslaw,buttermilk,X,,,,,,,,,
coleslaw,prepared horseradish,,,,,,,,,,
coleslaw,spicy brown mustard,,,,,,,,,,
coleslaw,apple cider vinegar,,,,,,,,,,
coleslaw,sugar,,,,,,,,,,
coleslaw,kosher salt,,,,,,,,,,
coleslaw,pepper,,,,,,,,,,
coleslaw,green cabbage,,,,,,,,,,
coleslaw,scallion greens,,,,,,,,,,
coleslaw,scallion whites,,,,,,,,,,
cornbread,cornbread mixture,,,,,,,,,,
cornbread,butter,X,,,,,,,,,
cornbread,buttermilk,X,,,,,,,,,
cornbread,cheddar cheese,X,,,,,,,,,
cornbread,jalapeno,,,,,,,,,,
fish_brine,salt,,,,,,,,,,
fish_brine,sugar,,,,,,,,,,
fish_brine,water,,,,,,,,,,
french_toast_batter,eggs,,X,,,,,,,,
french_toast_batter,milk,X,,,,,,,,,
french_toast_batter,cinnamon,,,,,,,,,,
french_toast_batter,vanilla,,,,,,,,,,
french_toast_batter,sugar,,,,,,,,,,
french_toast_batter,nutmeg,,,,,,,,,,
green_chilli,pork butt,,,,,,,,,,
green_chilli,water,,,,,,,,,,
green_chilli,chicken stock,,,,,,,,,,
green_chilli,tomatillos,,,,,,,,,,
green_chilli,green chiles with juice,,,,,,,,,,
green_chilli,diced white onions,,,,,,,,,,
green_chilli,granulated garlic,,,,,,,,,,
green_chilli,dried oregano,,,,,,,,,,
green_chilli,cumin,,,,,,,,,,
green_chilli,minced garlic,,,,,,,,,,
green_chilli,lariat rub,,,,,,,,,,
nashville_hot_rub,lariat rub,,,,,,,,,,
nashville_hot_rub,cayenne,,,,,,,,,,
nashville_hot_rub,chili powder,,,,,,,,,,
pickles,water,,,,,,,,,,
pickles,vinegar,,,,,,,,,,
pickles,salt,,,,,,,,,,
pickles,sugar,,,,,,,,,,
pickles,red pepper,,,,,,,,,,
pickles,garlic,,,,,,,,,,
pickles,dill,,,,,,,,,,
pork_chop_marinade,rye whiskey,,,,,,,X,,,barley/malt/rye — verify labeling
pork_chop_marinade,soy sauce,,,,,,,,X,,
pork_chop_marinade,dijon mustard,,,,,,,,,,
pork_chop_marinade,whole grain mustard,,,,,,,,,,
pork_chop_marinade,olive oil,,,,,,,,,,
pork_chop_marinade,lime juice,,,,,,,,,,
pork_chop_marinade,apple cider vinegar,,,,,,,,,,
pork_chop_marinade,brown sugar,,,,,,,,,,
pork_chop_marinade,honey,,,,,,,,,,
pork_chop_marinade,shallots,,,,,,,,,,
pork_chop_marinade,minced garlic,,,,,,,,,,
pork_chop_marinade,smoked paprika,,,,,,,,,,
pork_chop_marinade,ground cumin,,,,,,,,,,
pork_chop_marinade,coriander,,,,,,,,,,
pork_chop_marinade,crushed red chile flakes,,,,,,,,,,
pork_chop_marinade,white pepper,,,,,,,,,,
pork_chop_marinade,kosher salt,,,,,,,,,,
pork_chop_marinade,cilantro,,,,,,,,,,
queso_mac_sauce,heavy cream,X,,,,,,,,,
queso_mac_sauce,whole milk,X,,,,,,,,,
queso_mac_sauce,american cheese block,X,,,,,,,,,
queso_mac_sauce,shredded cheddar,X,,,,,,,,,
queso_mac_sauce,lariat rub,,,,,,,,,,
queso_mac_sauce,green chile,,,,,,,,,,
queso_mac_sauce,blackened salsa,,,,,,,,,,
santa_fe_caesar,anchovy,,,X,,,,,,,
santa_fe_caesar,capers,,,,,,,,,,
santa_fe_caesar,dijon mustard,,,,,,,,,,
santa_fe_caesar,lime juice,,,,,,,,,,
santa_fe_caesar,chipotle puree,,,,,,,,,,
santa_fe_caesar,mayonnaise,,X,,,,,,,,
santa_fe_caesar,garlic,,,,,,,,,,
santa_fe_caesar,cilantro,,,,,,,,,,
three_cheese_grilled_cheese,cream cheese,X,,,,,,,,,
three_cheese_grilled_cheese,shredded double gloucester or cheddar,X,,,,,,,,,
three_cheese_grilled_cheese,heavy cream,X,,,,,,,,,
three_cheese_grilled_cheese,coarse salt,X,,,,,,,,,
three_cheese_grilled_cheese,mayonnaise,,X,,,,,,,,
three_cheese_grilled_cheese,garlic,,,,,,,,,,
three_cheese_grilled_cheese,artisan bread slices,,,,,,,,,,
three_cheese_grilled_cheese,cheddar cheese slices,X,,,,,,,,,
three_cheese_grilled_cheese,provolone slices,X,,,,,,,,,
