recipe_id,recipe_name,category,yield,yield_unit,ingredient_count,sub_recipes,station,menu_items,notes
coleslaw,Coleslaw,prep,12,qt,12,,salad,Nashville Hot;Fish & Chips;Baja Tacos;BLT,Pickle relish + horseradish dressing — Hillstone style
herbal_butter,Herbal Butter,prep,4,lb,5,,saute,Whole Roasted Trout,Parsley thyme rosemary tarragon compound butter
honey_butter,Honey Butter,prep,4,lb,2,,expo,Jalapeño Cheddar Cornbread,1:3 honey to butter
mexi_relish,Mexi Relish,prep,6,qt,3,chipotle_aioli,fry,Baja Fish Tacos (cabbage topping),Red cabbage + chipotle aioli
chimichurri,Chimichurri,sauce,2,cup,6,,grill,grill items,WORKING RECIPE — please refine and record
cobb_dressing,Cobb Dressing / Herb Bleu Cheese,dressing,4,qt,11,,salad,Cobb Salad,Blend half bleu cheese high — remaining on low
lemon_thyme_vinaigrette,Lemon Thyme Vinaigrette,dressing,2,qt,10,,salad,salads (seasonal),Emulsify all ingredients
black_bean_corn_succotash,Black Bean & Corn Succotash,prep,6,qt,13,,salad,The Rope Salad,Chill 1 hour before service
pork_chop_marinade,Pork Chop Marinade,prep,1,gal,8,,saute,Pork Chop,PDF p41 — OJ + lime + cilantro base; the Southwestern Rye variant has been retired per official book
honey_mustard,Honey Mustard,sauce,3,cup,5,,expo,dipping sauce,Honey + yellow mustard base
rope_pickle,Rope Pickle,prep,4,qt,6,,grill,The Rope Burger,House-made pickles — heavy garlic
qb_seasoning,QB Seasoning,seasoning,6,cup,5,,all,Quesa Birria Tacos,Chili powder + cumin + cinnamon + black pepper + whole cloves
chicken_confit,Chicken Confit,prep,1,hotel pan,4,,fry;grill,Roasted Chicken Leg,French legs — confit in EVOO 225F 3hr
birria,Birria,entree,16,qt,8,qb_seasoning,grill,Quesa Birria Tacos,PDF p46 — beef cheeks; braise 8-12hr at 225F fatty side up; strain consomme through chinois; birria_seasoning = qb_seasoning sub-recipe
pickles,Pickles,prep,4,qt,7,,grill,burgers,Sweet pickles — water + vinegar + sugar brine
french_toast_batter,French Toast Batter,prep,2,qt,6,,grill,brunch,Eggs + milk + cinnamon + vanilla + nutmeg
tomato_soup,Tomato Soup,soup,4,qt,10,,saute,Tomato Soup,Creamy tomato soup base — butter + onion + garlic + wine + stock + cream
mesa_melt,Mesa Melt (Southwest Beer Cheese),sauce,4,cup,14,,saute,Mesa Melt,Roux + Modelo + cheddar + pepper jack + cream cheese + hatch chile + chipotle
mexi_slaw,Mexi Slaw,side,5,lb,3,chipotle_aioli,garde,Fish Tacos;Birria add-ons,Red cabbage + chipotle aioli + lime
miso_honey,Miso Honey,sauce,3,cup,3,,saute,glaze,Inferred from PDF p37 (ingredient names dropped in source); whisk together
