bom_line_id,ingredient,qty,unit,candidate_rank,candidate_source,candidate_name,vendor,pack_unit,unit_price,confidence,notes
7161,ground black pepper,0.5,cup,1,vendor_prices,Spice Pepper Black Shaker Ground,sysco,lb,19.918,medium,"[matched] whole-word match on all tokens: [ground, black, pepper]"
7162,kosher salt,0.125,cup,1,vendor_prices,"SALT, SEA WHT GRANULE 3LB KOSHER",shamrock,lb,0.916944,medium,"[matched] whole-word match on all tokens: [kosher, salt]"
7163,heavy cream,3,qt,1,vendor_prices,Cream Heavy 40% Extended Shelf Life Stabilized,sysco,oz,2.140918,medium,"[matched] whole-word match on all tokens: [heavy, cream]"
7164,whole milk,2,gal,1,vendor_prices,Milk Whole Gallon,sysco,gal,0.590988,medium,"[matched] whole-word match on all tokens: [whole, milk]"
7164,whole milk,2,gal,2,vendor_prices,Cheese Ricotta Con Latte - Whole Milk - 75% Tub,sysco,lb,3.299,medium,"[matched] whole-word match on all tokens: [whole, milk]"
7165,american cheese block,20,lb,1,vendor_prices,Cheese Cotija Random Cut,sysco,lb,0.486886,low,"[matched] whole-word match on token ""cheese"""
7165,american cheese block,20,lb,2,vendor_prices,"CHEESE, CHDR JACK SHRD FCY WI",shamrock,lb,2.723,low,"[matched] whole-word match on token ""cheese"""
7165,american cheese block,20,lb,3,vendor_prices,Cheese Cheddar Jack Fancy Shredded,sysco,lb,2.7615,low,"[matched] whole-word match on token ""cheese"""
7165,american cheese block,20,lb,4,vendor_prices,"CHEESE, PROV LOAF REFRIG",shamrock,lb,2.79,low,"[matched] whole-word match on token ""cheese"""
7165,american cheese block,20,lb,5,vendor_prices,Cheese Ricotta Unwhipped Part Skim,sysco,lb,2.795,low,"[matched] whole-word match on token ""cheese"""
7166,shredded cheddar,10,lb,1,vendor_prices,Cheese Cheddar Jack Fancy Shredded,sysco,lb,2.7615,medium,"[matched] whole-word match on all tokens: [shredded, cheddar]"
7168,green chile,8,qt,1,vendor_prices,Chile Green Hatch Diced Mild,sysco,lb,2.158,medium,"[matched] whole-word match on all tokens: [green, chile]"
7169,blackened salsa,2,qt,1,none,,,,,none,[manual] no candidate ≥ low confidence found — manual review required
7170,tomatoes,2,case,1,none,,,,,none,[manual] no candidate ≥ low confidence found — manual review required
7171,cilantro,8,bunch,1,vendor_prices,Cilantro Bunch Iceless,sysco,ct,2.80625,medium,[matched] whole-word match on all tokens: [cilantro]
7171,cilantro,8,bunch,2,vendor_prices,"HERB, CILANTRO BUNCH ICELESS",shamrock,cs,20.43,medium,[matched] whole-word match on all tokens: [cilantro]
7172,jalapenos,2,qt,1,vendor_prices,Pepper Jalapeno Fresh,sysco,lb,3.195,medium,[matched] whole-word match on all tokens: [jalapeno]
7173,yellow onions,6,ea,1,vendor_prices,"ONION, YLW JMBO #2 BAG",shamrock,lb,0.32420000000000004,low,"[matched] whole-word match on token ""onion"""
7173,yellow onions,6,ea,2,vendor_prices,"ONION, WHT WHL JMBO 50LB REFRIG FRSH",shamrock,lb,0.6156,low,"[matched] whole-word match on token ""onion"""
7173,yellow onions,6,ea,3,vendor_prices,Corn Meal Yellow,sysco,lb,0.678,low,"[matched] whole-word match on token ""yellow"""
7173,yellow onions,6,ea,4,vendor_prices,Onions White Jumbo Bag,sysco,lb,0.679,low,"[matched] substring match on token ""onion"""
7173,yellow onions,6,ea,5,vendor_prices,Onion Red Jumbo Sack,sysco,lb,0.9558,low,"[matched] whole-word match on token ""onion"""
7174,kosher salt,1,cup,1,vendor_prices,"SALT, SEA WHT GRANULE 3LB KOSHER",shamrock,lb,0.916944,medium,"[matched] whole-word match on all tokens: [kosher, salt]"
7175,minced garlic,1.5,cup,1,vendor_prices,"GARLIC, CLOVE PLD",shamrock,lb,4.488,low,"[matched] whole-word match on token ""garlic"""
7175,minced garlic,1.5,cup,2,vendor_prices,Garlic Peeled Fresh,sysco,lb,4.5475,low,"[matched] whole-word match on token ""garlic"""
7175,minced garlic,1.5,cup,3,vendor_prices,"GARLIC, CLOVE PLD BAG REFRIG FRSH",shamrock,lb,5.326,low,"[matched] whole-word match on token ""garlic"""
7175,minced garlic,1.5,cup,4,vendor_prices,"SPICE, GARLIC PWDR BULK",shamrock,lb,9.051667,low,"[matched] whole-word match on token ""garlic"""
7175,minced garlic,1.5,cup,5,vendor_prices,"SPICE, GARLIC GRANLTD BULK",shamrock,lb,9.313103,low,"[matched] whole-word match on token ""garlic"""
7176,ap flour,18,kg,1,vendor_prices,"FLOUR, AP 50LB BAG",shamrock,lb,0.3708,medium,[matched] whole-word match on all tokens: [flour]
7176,ap flour,18,kg,2,vendor_prices,Flour All Purpose Hotel & Restaurant Bleached,sysco,lb,0.4098,medium,[matched] whole-word match on all tokens: [flour]
7176,ap flour,18,kg,3,vendor_prices,"TORTILLA, FLOUR 6""",shamrock,cs,16.9,medium,[matched] whole-word match on all tokens: [flour]
7176,ap flour,18,kg,4,vendor_prices,"TORTILLA, FLOUR 6"" PRSSD",shamrock,cs,26.67,medium,[matched] whole-word match on all tokens: [flour]
7176,ap flour,18,kg,5,vendor_prices,"TORTILLA, FLOUR 14""",shamrock,cs,44.46,medium,[matched] whole-word match on all tokens: [flour]
7177,kosher salt,1.5,cup,1,vendor_prices,"SALT, SEA WHT GRANULE 3LB KOSHER",shamrock,lb,0.916944,medium,"[matched] whole-word match on all tokens: [kosher, salt]"
7178,black pepper,2,cup,1,vendor_prices,Spice Pepper Black Shaker Ground,sysco,lb,19.918,medium,"[matched] whole-word match on all tokens: [black, pepper]"
7179,paprika,1,cup,1,vendor_prices,"SPICE, PAPRIKA SPANISH BULK",shamrock,lb,10.664,medium,[matched] whole-word match on all tokens: [paprika]
7180,onion powder,1.5,cup,1,vendor_prices,"ONION, YLW JMBO #2 BAG",shamrock,lb,0.32420000000000004,low,"[matched] whole-word match on token ""onion"""
7180,onion powder,1.5,cup,2,vendor_prices,"ONION, WHT WHL JMBO 50LB REFRIG FRSH",shamrock,lb,0.6156,low,"[matched] whole-word match on token ""onion"""
7180,onion powder,1.5,cup,3,vendor_prices,Onions White Jumbo Bag,sysco,lb,0.679,low,"[matched] substring match on token ""onion"""
7180,onion powder,1.5,cup,4,vendor_prices,Onion Red Jumbo Sack,sysco,lb,0.9558,low,"[matched] whole-word match on token ""onion"""
7180,onion powder,1.5,cup,5,vendor_prices,"ONION, RED JMBO",shamrock,lb,1.304,low,"[matched] whole-word match on token ""onion"""
7181,garlic powder,1.5,cup,1,vendor_prices,"GARLIC, CLOVE PLD",shamrock,lb,4.488,low,"[matched] whole-word match on token ""garlic"""
7181,garlic powder,1.5,cup,2,vendor_prices,Garlic Peeled Fresh,sysco,lb,4.5475,low,"[matched] whole-word match on token ""garlic"""
7181,garlic powder,1.5,cup,3,vendor_prices,"GARLIC, CLOVE PLD BAG REFRIG FRSH",shamrock,lb,5.326,low,"[matched] whole-word match on token ""garlic"""
7181,garlic powder,1.5,cup,4,vendor_prices,"SPICE, GARLIC PWDR BULK",shamrock,lb,9.051667,low,"[matched] whole-word match on token ""garlic"""
7181,garlic powder,1.5,cup,5,vendor_prices,"SPICE, GARLIC GRANLTD BULK",shamrock,lb,9.313103,low,"[matched] whole-word match on token ""garlic"""
7183,cayenne,0.25,cup,1,vendor_prices,"SPICE, PEPPER CAYENNE BULK",shamrock,lb,10.438,medium,[matched] whole-word match on all tokens: [cayenne]
7184,chili powder,10,tbsp,1,vendor_prices,"SPICE, CHILI PWDR DRK BULK",shamrock,lb,8.961818,low,"[matched] whole-word match on token ""chili"""
7184,chili powder,10,tbsp,2,vendor_prices,"SAUCE, CHILI SWEET",shamrock,cs,41.64,low,"[matched] whole-word match on token ""chili"""
7185,bacon lard,900,g,1,vendor_prices,"LARD, PORK SOLID DEODORIZED 50LB",shamrock,lb,1.232,low,"[matched] whole-word match on token ""lard"""
7185,bacon lard,900,g,2,vendor_prices,Bacon Layflat Hickory Smoked #2,sysco,lb,3.148,low,"[matched] whole-word match on token ""bacon"""
7185,bacon lard,900,g,3,vendor_prices,"BACON, LAY FLAT 14-18 SLI SMKD HKRY",shamrock,lb,3.5386666666666664,low,"[matched] whole-word match on token ""bacon"""
7185,bacon lard,900,g,4,vendor_prices,"BACON, SGL HKRY SMKD 18-22 SLI F2F",shamrock,lb,3.726,low,"[matched] whole-word match on token ""bacon"""
7185,bacon lard,900,g,5,vendor_prices,"BACON, LAY FLAT 18-22 SLI SMKD P12NC",shamrock,lb,4.399333,low,"[matched] whole-word match on token ""bacon"""
7186,cayenne,3.5,tbsp,1,vendor_prices,"SPICE, PEPPER CAYENNE BULK",shamrock,lb,10.438,medium,[matched] whole-word match on all tokens: [cayenne]
7188,bread and butter pickle juice,5.25,cup,1,vendor_prices,"JUICE, TOMATO 100% CAN 46Z FCY",shamrock,oz,0.06106884057971015,low,"[matched] whole-word match on token ""juice"""
7188,bread and butter pickle juice,5.25,cup,2,vendor_prices,"JUICE, CRANBRY COCKTL 27% W-VIT C 48Z",shamrock,floz,0.09734375,low,"[matched] whole-word match on token ""juice"""
7188,bread and butter pickle juice,5.25,cup,3,vendor_prices,"JUICE, ORNG 100% PREM NO PULP",shamrock,oz,0.10416015625,low,"[matched] whole-word match on token ""juice"""
7188,bread and butter pickle juice,5.25,cup,4,vendor_prices,"JUICE, PINEAPPLE 100% UNSWT 6Z DOLE",shamrock,oz,0.130625,low,"[matched] whole-word match on token ""juice"""
7188,bread and butter pickle juice,5.25,cup,5,vendor_prices,"MIX, CORNBREAD GF",shamrock,oz,0.32908333333333334,low,"[matched] substring match on token ""bread"""
7189,cilantro,1200,g,1,vendor_prices,Cilantro Bunch Iceless,sysco,ct,2.80625,medium,[matched] whole-word match on all tokens: [cilantro]
7189,cilantro,1200,g,2,vendor_prices,"HERB, CILANTRO BUNCH ICELESS",shamrock,cs,20.43,medium,[matched] whole-word match on all tokens: [cilantro]
7190,lime juice,600,g,1,vendor_prices,Juice Lime Pasteurized Ultra Premium,sysco,qt,2.55,medium,"[matched] whole-word match on all tokens: [lime, juice]"
7190,lime juice,600,g,2,vendor_prices,"JUICE, LIME FRSH SQZ",shamrock,gal,12.7975,medium,"[matched] whole-word match on all tokens: [lime, juice]"
7191,mayonnaise,600,g,1,vendor_prices,"MAYONNAISE, HVY DTY TUB",shamrock,lb,1.506,medium,[matched] whole-word match on all tokens: [mayonnaise]
7191,mayonnaise,600,g,2,vendor_prices,Mayonnaise Heavy Duty Pail,sysco,lb,2.033929,medium,[matched] whole-word match on all tokens: [mayonnaise]
7191,mayonnaise,600,g,3,vendor_prices,Mayonnaise Japanese 64 Ounces,sysco,oz,6.285,medium,[matched] whole-word match on all tokens: [mayonnaise]
7191,mayonnaise,600,g,4,vendor_prices,"MAYONNAISE, KEWPIE",shamrock,cs,86.99,medium,[matched] whole-word match on all tokens: [mayonnaise]
7192,garlic,200,g,1,vendor_prices,"GARLIC, CLOVE PLD",shamrock,lb,4.488,medium,[matched] whole-word match on all tokens: [garlic]
7192,garlic,200,g,2,vendor_prices,Garlic Peeled Fresh,sysco,lb,4.5475,medium,[matched] whole-word match on all tokens: [garlic]
7192,garlic,200,g,3,vendor_prices,"GARLIC, CLOVE PLD BAG REFRIG FRSH",shamrock,lb,5.326,medium,[matched] whole-word match on all tokens: [garlic]
7192,garlic,200,g,4,vendor_prices,"SPICE, GARLIC PWDR BULK",shamrock,lb,9.051667,medium,[matched] whole-word match on all tokens: [garlic]
7192,garlic,200,g,5,vendor_prices,"SPICE, GARLIC GRANLTD BULK",shamrock,lb,9.313103,medium,[matched] whole-word match on all tokens: [garlic]
7193,salt,40,g,1,vendor_prices,"SALT, SEA WHT GRANULE 3LB KOSHER",shamrock,lb,0.916944,medium,[matched] whole-word match on all tokens: [salt]
7193,salt,40,g,2,vendor_prices,"SPICE, CELERY SALT",shamrock,cs,9.45,medium,[matched] whole-word match on all tokens: [salt]
7193,salt,40,g,3,vendor_prices,"SALT, SEA FLAKE MALDON",shamrock,lb,12.763636,medium,[matched] whole-word match on all tokens: [salt]
7194,olive oil,150,g,1,vendor_prices,Oil Olive Pomace Tin,sysco,gal,3.731356,medium,"[matched] whole-word match on all tokens: [olive, oil]"
7195,jalapeno,500,g,1,vendor_prices,Pepper Jalapeno Fresh,sysco,lb,3.195,medium,[matched] whole-word match on all tokens: [jalapeno]
7196,bacon,15,lb,1,vendor_prices,Bacon Layflat Hickory Smoked #2,sysco,lb,3.148,medium,[matched] whole-word match on all tokens: [bacon]
7196,bacon,15,lb,2,vendor_prices,"BACON, LAY FLAT 14-18 SLI SMKD HKRY",shamrock,lb,3.5386666666666664,medium,[matched] whole-word match on all tokens: [bacon]
7196,bacon,15,lb,3,vendor_prices,"BACON, SGL HKRY SMKD 18-22 SLI F2F",shamrock,lb,3.726,medium,[matched] whole-word match on all tokens: [bacon]
7196,bacon,15,lb,4,vendor_prices,"BACON, LAY FLAT 18-22 SLI SMKD P12NC",shamrock,lb,4.399333,medium,[matched] whole-word match on all tokens: [bacon]
7196,bacon,15,lb,5,vendor_prices,"BACON, .25"" HNY CRD SUPER WESTERN P12NC",shamrock,lb,4.472667,medium,[matched] whole-word match on all tokens: [bacon]
7197,yellow onions,10,ea,1,vendor_prices,"ONION, YLW JMBO #2 BAG",shamrock,lb,0.32420000000000004,low,"[matched] whole-word match on token ""onion"""
7197,yellow onions,10,ea,2,vendor_prices,"ONION, WHT WHL JMBO 50LB REFRIG FRSH",shamrock,lb,0.6156,low,"[matched] whole-word match on token ""onion"""
7197,yellow onions,10,ea,3,vendor_prices,Corn Meal Yellow,sysco,lb,0.678,low,"[matched] whole-word match on token ""yellow"""
7197,yellow onions,10,ea,4,vendor_prices,Onions White Jumbo Bag,sysco,lb,0.679,low,"[matched] substring match on token ""onion"""
7197,yellow onions,10,ea,5,vendor_prices,Onion Red Jumbo Sack,sysco,lb,0.9558,low,"[matched] whole-word match on token ""onion"""
7198,orange juice,1,qt,1,vendor_prices,Juice Orange Pasteurized Ultra Premium,sysco,gal,1.666189,medium,"[matched] whole-word match on all tokens: [orange, juice]"
7199,brown sugar,4,lb,1,vendor_prices,Sugar Brown Light Cane,sysco,lb,1.541667,medium,"[matched] whole-word match on all tokens: [brown, sugar]"
7201,mayonnaise,9,cup,1,vendor_prices,"MAYONNAISE, HVY DTY TUB",shamrock,lb,1.506,medium,[matched] whole-word match on all tokens: [mayonnaise]
7201,mayonnaise,9,cup,2,vendor_prices,Mayonnaise Heavy Duty Pail,sysco,lb,2.033929,medium,[matched] whole-word match on all tokens: [mayonnaise]
7201,mayonnaise,9,cup,3,vendor_prices,Mayonnaise Japanese 64 Ounces,sysco,oz,6.285,medium,[matched] whole-word match on all tokens: [mayonnaise]
7201,mayonnaise,9,cup,4,vendor_prices,"MAYONNAISE, KEWPIE",shamrock,cs,86.99,medium,[matched] whole-word match on all tokens: [mayonnaise]
7202,ketchup,1.5,cup,1,vendor_prices,"KETCHUP, 33% FCY",shamrock,cn,0.7390000000000001,medium,[matched] whole-word match on all tokens: [ketchup]
7202,ketchup,1.5,cup,2,vendor_prices,Ketchup Squeeze Bottle,sysco,oz,1.582917,medium,[matched] whole-word match on all tokens: [ketchup]
7202,ketchup,1.5,cup,3,vendor_prices,"KETCHUP, 33% FCY BTL SQZ RED UPSDWN",shamrock,cs,28.51,medium,[matched] whole-word match on all tokens: [ketchup]
7202,ketchup,1.5,cup,4,vendor_prices,"KETCHUP, 33% FCY VOL PK",shamrock,cs,29.27,medium,[matched] whole-word match on all tokens: [ketchup]
7203,mustard,1.5,cup,1,vendor_prices,"MUSTARD, CLASC SQZ BTL RIGHT SIDE UP",shamrock,oz,0.19726562499999997,medium,[matched] whole-word match on all tokens: [mustard]
7203,mustard,1.5,cup,2,vendor_prices,"SPICE, MUSTARD SEED GRND",shamrock,oz,0.6071428571428571,medium,[matched] whole-word match on all tokens: [mustard]
7203,mustard,1.5,cup,3,vendor_prices,"MUSTARD, YLW CLASSIC 105Z JAR",shamrock,cs,23.34,medium,[matched] whole-word match on all tokens: [mustard]
7203,mustard,1.5,cup,4,vendor_prices,"MUSTARD, WG",shamrock,ea,26.96,medium,[matched] whole-word match on all tokens: [mustard]
7203,mustard,1.5,cup,5,vendor_prices,"MUSTARD, DIJON ORIG SMOOTH",shamrock,ea,31.39,medium,[matched] whole-word match on all tokens: [mustard]
7204,onion powder,0.5,cup,1,vendor_prices,"ONION, YLW JMBO #2 BAG",shamrock,lb,0.32420000000000004,low,"[matched] whole-word match on token ""onion"""
7204,onion powder,0.5,cup,2,vendor_prices,"ONION, WHT WHL JMBO 50LB REFRIG FRSH",shamrock,lb,0.6156,low,"[matched] whole-word match on token ""onion"""
7204,onion powder,0.5,cup,3,vendor_prices,Onions White Jumbo Bag,sysco,lb,0.679,low,"[matched] substring match on token ""onion"""
7204,onion powder,0.5,cup,4,vendor_prices,Onion Red Jumbo Sack,sysco,lb,0.9558,low,"[matched] whole-word match on token ""onion"""
7204,onion powder,0.5,cup,5,vendor_prices,"ONION, RED JMBO",shamrock,lb,1.304,low,"[matched] whole-word match on token ""onion"""
7205,garlic powder,0.5,cup,1,vendor_prices,"GARLIC, CLOVE PLD",shamrock,lb,4.488,low,"[matched] whole-word match on token ""garlic"""
7205,garlic powder,0.5,cup,2,vendor_prices,Garlic Peeled Fresh,sysco,lb,4.5475,low,"[matched] whole-word match on token ""garlic"""
7205,garlic powder,0.5,cup,3,vendor_prices,"GARLIC, CLOVE PLD BAG REFRIG FRSH",shamrock,lb,5.326,low,"[matched] whole-word match on token ""garlic"""
7205,garlic powder,0.5,cup,4,vendor_prices,"SPICE, GARLIC PWDR BULK",shamrock,lb,9.051667,low,"[matched] whole-word match on token ""garlic"""
7205,garlic powder,0.5,cup,5,vendor_prices,"SPICE, GARLIC GRANLTD BULK",shamrock,lb,9.313103,low,"[matched] whole-word match on token ""garlic"""
7206,paprika,0.5,cup,1,vendor_prices,"SPICE, PAPRIKA SPANISH BULK",shamrock,lb,10.664,medium,[matched] whole-word match on all tokens: [paprika]
7207,white sugar,0.5,cup,1,vendor_prices,"TORTILLA, CORN 6"" WHITE",shamrock,pk,0.05751851851851852,low,"[matched] whole-word match on token ""white"""
7207,white sugar,0.5,cup,2,vendor_prices,Onions White Jumbo Bag,sysco,lb,0.679,low,"[matched] whole-word match on token ""white"""
7207,white sugar,0.5,cup,3,vendor_prices,Sugar Granulated Extra Fine Cane,sysco,lb,0.7998,low,"[matched] whole-word match on token ""sugar"""
7207,white sugar,0.5,cup,4,vendor_prices,"SUGAR, WHT CANE GRANLTD X FINE BAG",shamrock,lb,0.8506,low,"[matched] whole-word match on token ""sugar"""
7207,white sugar,0.5,cup,5,vendor_prices,Sugar Brown Light Cane,sysco,lb,1.541667,low,"[matched] whole-word match on token ""sugar"""
7208,apple cider vinegar,1,cup,1,vendor_prices,"VINEGAR, APPLE CIDER",shamrock,cs,43.18,medium,"[matched] whole-word match on all tokens: [apple, cider, vinegar]"
7209,salt,1.25,cup,1,vendor_prices,"SALT, SEA WHT GRANULE 3LB KOSHER",shamrock,lb,0.916944,medium,[matched] whole-word match on all tokens: [salt]
7209,salt,1.25,cup,2,vendor_prices,"SPICE, CELERY SALT",shamrock,cs,9.45,medium,[matched] whole-word match on all tokens: [salt]
7209,salt,1.25,cup,3,vendor_prices,"SALT, SEA FLAKE MALDON",shamrock,lb,12.763636,medium,[matched] whole-word match on all tokens: [salt]
7210,sugar,0.75,cup,1,vendor_prices,Sugar Granulated Extra Fine Cane,sysco,lb,0.7998,medium,[matched] whole-word match on all tokens: [sugar]
7210,sugar,0.75,cup,2,vendor_prices,"SUGAR, WHT CANE GRANLTD X FINE BAG",shamrock,lb,0.8506,medium,[matched] whole-word match on all tokens: [sugar]
7210,sugar,0.75,cup,3,vendor_prices,Sugar Brown Light Cane,sysco,lb,1.541667,medium,[matched] whole-word match on all tokens: [sugar]
7210,sugar,0.75,cup,4,vendor_prices,"SUGAR, PWDRED CANE 10X",shamrock,lb,1.710312,medium,[matched] whole-word match on all tokens: [sugar]
7210,sugar,0.75,cup,5,vendor_prices,"SUGAR, TURBINADO RAW BULK",shamrock,lb,2.809583,medium,[matched] whole-word match on all tokens: [sugar]
7211,water,4,qt,1,none,,,,,none,[house] house tap — no vendor mapping
7212,cornbread mixture,2,box,1,vendor_prices,"MIX, CORNBREAD GF",shamrock,oz,0.32908333333333334,low,"[matched] whole-word match on token ""cornbread"""
7212,cornbread mixture,2,box,2,vendor_prices,"CORNBREAD MIX, HMSTYL",shamrock,lb,2.068,low,"[matched] whole-word match on token ""cornbread"""
7212,cornbread mixture,2,box,3,vendor_prices,Mix Cornbread Homestyle Complete,sysco,lb,2.931667,low,"[matched] whole-word match on token ""cornbread"""
7213,butter,1.15,lb,1,vendor_prices,"BUTTER, SOLID UNSLTD EURO STYL AA",shamrock,lb,3.429444,medium,[matched] whole-word match on all tokens: [butter]
7213,butter,1.15,lb,2,vendor_prices,"BUTTER, SOLID UNSLTD AA",shamrock,lb,3.4956666666666667,medium,[matched] whole-word match on all tokens: [butter]
7213,butter,1.15,lb,3,vendor_prices,Butter Solid Unsalted 83% Minimum Butterfat European,sysco,lb,3.923889,medium,[matched] whole-word match on all tokens: [butter]
7213,butter,1.15,lb,4,vendor_prices,"BUTTER, CLARIFIED TUB",shamrock,lb,4.9345,medium,[matched] whole-word match on all tokens: [butter]
7213,butter,1.15,lb,5,vendor_prices,"BUTTER, EURO SLTD CULTURED 1LB ROLL",shamrock,lb,8.099166666666667,medium,[matched] whole-word match on all tokens: [butter]
7214,buttermilk,14.75,cup,1,vendor_prices,Buttermilk Whole Qt,sysco,qt,1.365654,medium,[matched] whole-word match on all tokens: [buttermilk]
7214,buttermilk,14.75,cup,2,vendor_prices,"BUTTERMILK, 1% LF",shamrock,cs,20.89,medium,[matched] whole-word match on all tokens: [buttermilk]
7215,cheddar cheese,3.5,cup,1,vendor_prices,Cheese Cheddar Jack Fancy Shredded,sysco,lb,2.7615,medium,"[matched] whole-word match on all tokens: [cheddar, cheese]"
7215,cheddar cheese,3.5,cup,2,vendor_prices,Cheese Cheddar Sharp Slice White,sysco,lb,4.895,medium,"[matched] whole-word match on all tokens: [cheddar, cheese]"
7216,jalapeno,3.5,cup,1,vendor_prices,Pepper Jalapeno Fresh,sysco,lb,3.195,medium,[matched] whole-word match on all tokens: [jalapeno]
7217,pork butt,10,lb,1,vendor_prices,Pork Butt Boneless 1/4 6-9 Pounds Each Fresh,sysco,lb,0.028586,medium,"[matched] whole-word match on all tokens: [pork, butt]"
7217,pork butt,10,lb,2,vendor_prices,"PORK, BUTT BNLS ALWAYS TNDR F2F",shamrock,pc,1.59,medium,"[matched] whole-word match on all tokens: [pork, butt]"
7217,pork butt,10,lb,3,vendor_prices,"PORK, BUTT BI CVP REFRIG P12NC",shamrock,lb,1.74,medium,"[matched] whole-word match on all tokens: [pork, butt]"
